gender,age,education_years,income_level,financial_literacy,risk_preference,numerical_reasoning,social_capital,consistency_score,response_time,answer_changes,session_duration,mobile_usage_score,skipped_questions,expenses,savings,savings_rate,repayment_status
Female,55,15,73637,53,3,62,21,90,180.28302439799631,9,15.799224270202789,40,0,30953,42684,57.9654249901544,1
Female,39,17,99263,20,2,100,70,27,116.44071961061792,3,6.766608063138117,71,5,75406,23857,24.034131549519962,1
Female,27,8,21515,42,2,67,61,57,97.91972715154576,9,10.092681707507229,28,0,18300,3215,14.943062979316757,0
Female,23,8,29806,10,74,34,11,55,283.21029484287396,5,25.6894011449468,42,1,13543,16263,54.56283969670535,0
Female,34,15,8573,66,68,70,10,17,40.76144536637881,9,23.987158381719773,49,0,3533,5040,58.789221975971074,0
Male,55,16,46941,37,92,89,21,64,147.76617085174996,3,10.436904248334546,49,1,21762,25179,53.639675337125325,0
Male,41,9,96044,94,27,31,28,56,168.02024859713205,6,7.5391898391999295,46,3,87420,8624,8.97921785848153,1
Female,27,14,96521,23,22,96,60,49,148.7869828338465,1,6.98486003519433,69,0,42358,54163,56.1152495311901,1
Female,25,13,48915,50,29,23,60,86,207.45783427747517,6,17.491540578718222,55,0,36611,12304,25.153838290912805,1
Female,38,17,58780,75,61,49,26,80,36.93252510784255,2,22.389058869084383,16,4,22094,36686,62.41238516502212,1
Female,23,12,10060,60,86,58,46,44,268.9495792529456,7,13.093391749633216,28,1,7335,2725,27.087475149105366,0
Female,38,11,54094,45,50,64,83,61,165.05730404667528,4,7.155126821707129,55,4,24825,29269,54.1076644359818,1
Female,56,9,61899,42,40,92,13,64,179.4921019811338,8,17.300060716029286,51,2,52253,9646,15.583450459619701,1
Female,41,13,60421,26,85,37,6,54,154.94819297884015,3,10.474165223520732,47,5,19038,41383,68.49108753579054,0
Female,50,13,50610,84,63,37,14,37,150.01730079107634,4,9.523070362923024,1,4,31639,18971,37.48468682078641,0
Male,35,14,15933,88,42,20,45,3,80.40883947147415,0,24.36632234086274,32,0,11649,4284,26.887591790623233,0
Female,45,14,77168,29,75,22,27,14,166.18678690496156,2,20.11006859375604,58,0,60443,16725,21.673491602736885,0
Male,49,6,48898,93,90,45,42,20,143.76375319961278,3,12.877449958130189,38,2,43285,5613,11.478997095995746,0
Female,29,8,93509,62,57,68,9,20,156.3922512949933,8,16.513740868095134,54,1,66092,27417,29.32017238982344,1
Female,59,12,10589,9,58,29,50,50,33.73433779167912,7,10.598077481334954,34,1,4061,6528,61.6488809141562,0
Male,44,17,16612,2,39,39,2,85,65.34124018853637,1,19.041634559429312,30,5,12795,3817,22.97736575969179,0
Female,27,5,52611,76,45,81,75,77,236.05625191960766,5,23.924877036010457,75,1,33841,18770,35.67694968732775,1
Male,59,17,23888,59,61,69,76,34,143.15807534702705,3,15.710010590243439,30,2,8713,15175,63.52561955793704,1
Female,49,9,24417,26,48,68,43,3,230.58489259801405,4,14.593264918632435,25,3,9552,14865,60.879714952696894,0
Female,59,12,66323,81,78,41,53,98,76.20004049509846,9,11.294115072679844,95,3,55608,10715,16.15578306168298,1
Male,43,6,82551,44,22,17,33,31,218.51678242401698,8,13.08677826630797,48,2,55111,27440,33.240057661324514,0
Female,42,6,50440,61,43,58,64,91,108.06014498104673,3,14.001443770813832,59,4,20306,30134,59.74226804123711,1
Male,28,17,40744,23,43,12,88,11,220.38283964957418,4,12.820011027505533,49,2,33104,7640,18.751227174553307,0
Female,40,12,88391,45,18,83,82,53,53.431612475136816,6,7.2576976907213,59,3,60212,28179,31.879942528085436,1
Male,51,14,16891,77,43,20,24,29,120.08319690440048,6,8.695403144531895,2,5,6905,9986,59.12024154875377,0
Male,57,16,98298,43,10,67,62,8,62.226231895797724,5,29.906012357098962,19,5,58227,40071,40.76481718854911,1
Female,40,13,77131,62,59,76,69,18,200.0039361048626,2,14.07603186748876,55,3,69711,7420,9.619997147709741,1
Female,46,11,67093,3,37,81,44,79,136.00147861129497,0,25.134311296305597,46,4,52900,14193,21.154218770959712,0
Male,48,12,55294,15,2,76,67,29,50.05477018359177,8,22.932323582371108,1,0,30491,24803,44.85658480124426,0
Female,24,9,33557,50,15,76,25,64,172.1188078935212,5,19.10402623923842,62,0,10182,23375,69.65759752063653,1
Female,57,5,92472,73,95,100,25,44,36.72218995043481,2,16.245331305788795,76,0,41323,51149,55.31295959858119,1
Female,50,8,66166,100,8,60,25,22,250.98896959409518,0,21.631866090668364,92,1,27627,38539,58.24592691110237,1
Male,38,6,88817,90,40,98,77,75,283.35350142076584,5,19.605329098493428,62,3,48450,40367,45.449632390195575,1
Male,19,7,7192,47,37,37,61,4,248.71911317869834,2,23.34777679092722,50,2,6283,909,12.63904338153504,0
Male,35,16,50032,64,68,39,95,83,286.90657549330916,0,29.84607513330092,69,4,20863,29169,58.30068755996163,1
Male,50,7,54851,68,64,26,91,66,272.22015982664516,4,12.872505537193536,41,3,18228,36623,66.76815372554739,1
Male,54,13,47861,76,34,57,60,65,271.6312083395626,0,13.34875080854891,7,0,18443,29418,61.46549382587075,1
Male,51,17,39946,44,34,89,1,42,96.26883481619232,2,22.22878524310859,25,4,23569,16377,40.997847093576326,0
Male,37,14,54884,2,75,75,40,83,92.41558410607144,2,26.113230224695304,53,2,18872,36012,65.61475111143503,0
Male,52,8,51360,16,99,65,44,1,248.54423933526945,5,9.748705002426519,73,3,33987,17373,33.825934579439256,0
Male,35,6,68252,82,84,42,84,47,162.67386158963944,3,26.367147217511015,37,2,32626,35626,52.19773779522945,1
Female,41,7,46472,36,47,19,13,57,284.4243891681277,7,27.410815036042166,55,3,25266,21206,45.631778275090376,0
Male,25,7,40455,4,7,34,36,39,272.2598534283486,2,14.871559900553256,64,3,16240,24215,59.85663082437276,0
Female,47,11,33672,46,26,54,1,98,271.1581272441532,7,11.66384692688354,65,0,26423,7249,21.528272748871466,1
Female,27,12,8756,43,8,73,4,52,118.05232765259679,6,15.01448453391101,42,4,4797,3959,45.21470991320238,0
Female,40,17,93454,87,91,71,1,58,65.88360173507593,1,9.665639511106438,63,5,35029,58425,62.517388233783464,1
Male,28,15,75030,32,29,39,0,67,213.04484944811205,7,6.4796420180745145,34,5,40141,34889,46.500066640010665,0
Male,19,17,63151,20,13,45,47,62,148.95573736317039,0,24.93135373135171,64,5,59317,3834,6.071162768602239,0
Male,43,10,39047,66,22,99,21,35,282.1644670832966,8,19.24556830714842,67,0,29834,9213,23.5946423540861,1
Male,53,8,77074,67,28,94,40,39,260.54271493637805,6,17.35270291915259,2,3,66672,10402,13.49612061136051,1
Female,50,10,67391,31,25,78,24,5,280.78383995973434,5,10.349689381849103,87,0,59288,8103,12.02386075291953,0
Male,30,17,7221,23,85,41,45,13,183.32389068565453,7,18.810526333974472,54,3,4742,2479,34.33042514887135,0
Male,57,15,10164,34,14,17,93,78,172.08149195097485,8,15.041140157978932,80,5,6728,3436,33.8055883510429,1
Male,42,5,38622,17,72,14,8,100,258.7125622095266,7,17.654707003627347,26,5,34347,4275,11.068820879291595,0
Male,21,17,40980,66,89,82,60,32,168.21030897610152,5,7.269780811872368,24,0,35555,5425,13.238164958516348,0
Male,59,14,56738,53,80,87,100,18,273.0077875183707,3,28.07019261789799,58,3,43440,13298,23.437555077725687,1
Female,36,12,89688,25,72,98,46,75,39.29565861050022,8,24.104383035309613,83,5,74824,14864,16.573008652216572,1
Male,35,5,84921,59,66,65,73,42,126.87316279302361,7,23.52980917392458,38,1,66400,18521,21.80968193968512,1
Female,54,9,28612,87,15,12,78,53,255.40508247988137,7,19.54446143146218,53,1,14308,14304,49.99300992590521,1
Male,47,6,83066,64,12,56,2,72,86.68666812550637,2,10.691383037189276,50,5,31441,51625,62.14937519562758,1
Female,36,10,73876,50,89,8,7,82,137.7210809953571,9,7.589691649031625,29,2,56602,17274,23.382424603389463,0
Male,40,13,65572,97,80,98,24,95,32.71150213502139,8,14.035009501067234,69,3,58271,7301,11.134325626791924,1
Male,33,9,93660,59,95,65,35,91,111.46389037882875,6,15.320103391154609,70,0,87670,5990,6.395472987401239,1
Female,18,8,38043,58,23,15,42,91,116.0322548136439,0,24.02573541337314,26,3,12621,25422,66.82438293509976,1
Female,29,6,82831,75,61,99,49,94,227.78736657066952,1,8.703264508296611,4,0,59136,23695,28.60643961801741,1
Female,41,16,90783,16,56,1,62,60,212.8797843966961,1,25.421014408446908,25,2,63664,27119,29.872332925768042,0
Male,51,7,71250,84,35,15,84,99,150.13850663585822,0,16.072291487910363,35,5,38471,32779,46.005614035087724,1
Female,25,10,43822,20,59,71,33,12,226.69585227605802,0,24.998948075568087,10,5,28885,14937,34.08561909543152,0
Male,35,12,64424,66,85,0,90,41,145.65043881676053,3,17.36800409389324,55,5,38413,26011,40.3747050788526,0
Male,22,12,71345,27,72,81,72,96,147.34490994368466,6,6.28844464084916,22,3,64280,7065,9.902586025650011,1
Female,43,9,57878,88,21,25,9,17,204.29968573032403,5,20.201893366949136,2,2,28617,29261,50.55634265178479,0
Female,47,9,69963,43,83,43,26,92,225.17843604843503,6,15.679979597829742,78,0,29143,40820,58.34512528050541,1
Male,30,14,90898,69,2,4,88,71,258.6641660475005,7,16.482579461777846,57,4,67040,23858,26.247002134260377,1
Male,36,17,5036,61,35,20,12,85,232.87868434003317,7,24.564689558158857,43,5,2446,2590,51.429706115965054,0
Female,46,7,37402,41,96,34,50,64,210.98508858360987,2,10.564363037610072,88,0,12574,24828,66.38147692636758,0
Female,20,11,95034,93,81,91,67,47,181.59892254656717,6,5.641216791162782,79,2,78019,17015,17.90411852600122,1
Female,43,17,98923,95,35,53,15,94,113.189326613352,5,12.15380670098229,95,3,50546,48377,48.90369277114524,1
Male,57,10,15273,21,9,89,11,83,100.49263663163055,7,8.877759801157238,25,3,14434,839,5.493354285340143,0
Male,29,5,30030,37,99,95,24,35,257.6777703567541,2,13.59538520988871,68,2,15099,14931,49.72027972027972,0
Male,19,8,57460,13,20,49,48,86,223.68294790622994,8,10.200517554028437,9,3,37991,19469,33.88270100939784,0
Male,28,10,81939,97,88,43,15,80,209.66120636511815,4,7.425760616916136,74,1,33162,48777,59.528429685497755,1
Male,45,15,85573,25,48,84,1,44,99.88609869928915,1,25.68930715669974,96,5,55311,30262,35.36395825786171,1
Male,35,10,24039,39,8,3,72,9,291.84535071070496,3,10.23594144608763,91,4,11352,12687,52.77673780107326,0
Female,30,15,19017,53,90,41,76,8,51.95451589911475,6,14.095198663498625,56,2,14137,4880,25.661250460114633,0
Male,54,16,87901,12,78,40,77,45,256.32835050494214,0,5.04683983587026,79,4,27994,59907,68.15280827294342,0
Male,39,16,44215,93,51,35,75,16,86.91065678878185,0,24.292586829363593,43,2,33355,10860,24.561800294017864,1
Male,29,7,17583,18,95,23,34,66,135.9109995804289,8,16.581949721501203,1,4,11191,6392,36.353295797076726,0
Female,19,10,37919,41,47,96,21,32,145.52744956408003,2,26.616932631502685,28,0,20742,17177,45.29919037949313,0
Male,54,16,52025,40,59,4,84,64,208.9293377090722,0,6.320715318992347,1,2,17791,34234,65.80297933685728,0
Male,24,14,49254,49,49,56,47,19,177.5988378602153,6,9.095332391979966,85,3,16774,32480,65.94388273033663,1
Female,43,10,51275,2,38,66,63,65,80.24267559819032,6,11.442341716487341,74,4,41784,9491,18.509995124329595,0
Male,43,16,62943,30,15,10,66,15,38.10445139025906,1,27.203965672181845,34,0,49185,13758,21.857871407463897,0
Male,41,13,14514,75,27,44,21,72,223.64761180672423,7,13.851023908698014,95,0,8747,5767,39.73404988287171,1
Male,29,13,43416,14,5,95,72,13,166.32920134882173,2,9.672418132245788,100,5,13219,30197,69.55269946563479,1
Male,33,6,6511,53,60,21,46,0,127.68217806452256,2,25.036678655345654,63,0,5394,1117,17.155582859775762,0
Male,40,8,23642,52,5,10,39,34,106.82560897669354,4,12.558092267654276,4,3,17320,6322,26.740546485068943,0
Female,57,13,87151,44,65,37,52,81,252.22196553591823,1,13.74069954846781,90,0,30496,56655,65.00785992128606,1
Female,26,17,56894,37,39,58,2,0,244.7934421799207,3,21.36545242643408,50,4,27295,29599,52.02481808275038,0
Female,49,8,29225,77,70,85,94,42,253.03358708660758,1,14.595421401564941,75,3,10055,19170,65.5945252352438,1
Male,32,12,25846,98,90,3,100,68,89.15833596512624,8,5.411729335383216,7,5,22366,3480,13.46436585932059,0
Male,54,14,34152,79,61,66,5,74,260.0291773536309,5,29.728896484417167,2,2,21428,12724,37.2569688451628,0
Male,30,16,71107,49,27,9,13,87,296.0957966101551,0,10.96642390676763,95,3,38629,32478,45.67482807599814,1
Female,22,7,55354,23,79,100,82,95,191.7712259118917,8,11.109074687603133,21,2,39335,16019,28.939191386349677,1
Male,28,7,31188,16,46,18,57,54,42.736181696357434,7,8.348477962903093,62,2,24475,6713,21.52430421957163,0
Male,27,13,65910,17,8,81,81,15,219.61164962116436,1,8.949136453789091,27,2,47750,18160,27.55272341071158,0
Female,30,15,47530,41,51,27,6,66,175.28885751200906,2,17.54928483057659,89,2,39865,7665,16.126656848306332,0
Male,58,14,83753,16,14,94,99,62,222.25277311614505,6,28.493544833669215,44,5,57485,26268,31.36365264527838,1
Female,32,12,46999,15,33,16,28,71,80.82355792327539,3,22.43001126904515,20,3,14193,32806,69.80148513798166,0
Female,59,5,11609,84,19,23,2,95,193.56568378575625,7,21.439461429197422,74,5,4510,7099,61.150831251615124,1
Female,24,14,63769,87,77,0,12,21,175.58247280444937,0,14.037111098022542,26,5,55075,8694,13.633583716225752,0
Male,57,6,52397,97,59,4,35,55,192.67250517825116,9,25.32760104606382,6,1,20072,32325,61.69246330896807,0
Male,45,7,54322,51,57,31,88,51,226.49182129557545,3,16.833830984055485,72,1,38174,16148,29.72644600714259,1
Male,49,15,10151,35,74,52,91,80,176.93852881089245,0,16.438019791748808,46,0,4404,5747,56.61511181164417,0
Male,52,6,11406,90,93,80,37,26,116.88882029937285,6,29.862737372222195,47,4,10542,864,7.574960547080484,0
Male,32,7,67678,38,66,56,74,63,113.43102879044062,8,20.22363127591425,97,4,30217,37461,55.35181299683797,1
Male,53,12,52062,80,1,84,59,44,217.66443430470116,0,26.704531041477647,42,5,27864,24198,46.47919787945142,1
Male,38,15,85429,24,49,42,72,66,209.24002872879606,7,18.114236749660442,25,4,68593,16836,19.707593440166686,0
Female,23,15,37956,41,13,85,21,25,143.94073034464805,9,9.043236880489465,69,0,27623,10333,27.223627357993468,1
Male,18,16,58830,20,55,38,20,98,125.45553765633605,5,29.68149939363734,75,4,29947,28883,49.09569947305796,0
Female,21,10,77681,67,92,33,82,12,197.43451518812256,5,21.391779918160722,36,3,58546,19135,24.63279308968731,0
Male,28,11,18133,88,68,77,32,80,114.2833921512124,7,8.717138846777637,49,5,16989,1144,6.308939502564385,1
Male,43,14,17209,58,43,79,3,29,290.081436764517,0,23.501249449368302,43,5,6784,10425,60.5787669242838,0
Male,54,17,97501,29,45,4,96,92,191.04839246010667,8,15.978896729187262,0,1,44488,53013,54.37175003333299,0
Female,40,14,79681,56,5,17,79,77,189.8245092937445,5,25.559718409461606,34,5,47161,32520,40.81274080395577,1
Female,46,10,59345,32,7,3,43,29,66.81000903669678,2,11.926870121736524,67,2,29894,29451,49.62675878338529,0
Female,38,5,47585,89,38,91,0,100,194.60494150945917,0,28.558011395830146,39,5,24076,23509,49.404224020174425,1
Female,44,15,39638,88,92,90,61,43,109.6297840744252,3,12.430971482430296,49,5,22945,16693,42.113628336444826,1
Male,56,7,25645,52,43,69,78,47,151.99394135405961,4,29.931824142978392,71,5,20856,4789,18.674205498147785,1
Female,57,17,23408,15,26,10,21,8,175.31383533679278,3,22.50435291389939,65,4,12453,10955,46.80023923444976,0
Male,30,5,17521,48,15,46,95,47,159.0469340424688,6,29.282234998199723,11,0,8180,9341,53.31316705667485,1
Male,40,16,92414,87,90,84,58,95,248.5361778289543,5,23.104020612883982,71,0,60812,31602,34.1961174713788,1
Female,33,14,43221,4,38,80,36,55,56.855098813595106,9,23.854003568505863,40,3,37454,5767,13.343050831771592,0
Female,47,16,26086,76,0,30,22,67,75.1787964610775,4,8.034456804342442,59,2,19685,6401,24.538066395767842,1
Female,21,13,21923,93,50,97,32,5,72.38730696188588,2,5.375220563285891,30,2,11423,10500,47.89490489440314,1
Female,57,17,86761,59,62,12,21,64,250.54501040880305,8,7.1600692778604325,84,0,80853,5908,6.8095111859015,0
Female,33,13,12202,70,32,22,63,88,61.920556375559855,2,15.931866205556457,94,4,9139,3063,25.10244222258646,1
Female,48,9,97477,80,49,64,61,66,292.28945650334316,2,15.05199636080273,31,5,38003,59474,61.01336725586549,1
Female,59,8,42206,54,53,67,53,20,291.6746284213283,2,9.596147890327526,19,3,31716,10490,24.854286120456806,0
Female,42,16,24885,90,26,29,57,77,297.7904709356606,7,6.086472204463426,82,5,22117,2768,11.12316656620454,1
